,title,track,categories,url
0,Hierarchical Linear Disentanglement of Data-Driven Conceptual Spaces,Main,['Natural Language Processing'],https://www.ijcai.org/proceedings/2020/494
1,How Far are We from Effective Context Modeling? An Exploratory Study on Semantic Parsing in Context,Main,"['Natural Language Semantics', 'Coreference Resolution', 'Dialogue', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/495
2,Lexical-Constraint-Aware Neural Machine Translation via Data Augmentation,Main,"['Machine Translation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/496
3,Attention-based Multi-level Feature Fusion for Named Entity Recognition,Main,"['Information Extraction', 'Tagging, chunking, and parsing', 'Named Entities', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/497
4,Exemplar Guided Neural Dialogue Generation,Main,"['Dialogue', 'Natural Language Generation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/498
5,Knowledge Enhanced Event Causality Identification with Mention Masking Generalizations,Main,"['Information Extraction', 'Knowledge Extraction', 'Discourse']",https://www.ijcai.org/proceedings/2020/499
6,Two-Phase Hypergraph Based Reasoning with Dynamic Relations for Multi-Hop KBQA,Main,['Question Answering'],https://www.ijcai.org/proceedings/2020/500
7,LogiQA: A Challenge Dataset for Machine Reading Comprehension with Logical Reasoning,Main,"['Resources and Evaluation', 'Question Answering']",https://www.ijcai.org/proceedings/2020/501
8,Guided Generation of Cause and Effect,Main,"['Natural Language Generation', 'Knowledge Extraction', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/502
9,EmoElicitor: An Open Domain Response Generation Model with User Emotional Reaction Awareness,Main,"['Dialogue', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2020/503
10,RECPARSER: A Recursive Semantic Parsing Framework for Text-to-SQL Task,Main,"['Natural Language Generation', 'Natural Language Processing', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2020/504
11,Learning Latent Forests for Medical Relation Extraction,Main,"['Information Extraction', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/505
12,Global Structure and Local Semantics-Preserved Embeddings for Entity Alignment,Main,"['Embeddings', 'Named Entities', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/506
13,Hierarchical Matching Network for Heterogeneous Entity Resolution,Main,"['Coreference Resolution', 'Information Extraction']",https://www.ijcai.org/proceedings/2020/507
14,Unsupervised Domain Adaptation of a Pretrained Cross-Lingual Language Model,Main,['Sentiment Analysis and Text Mining'],https://www.ijcai.org/proceedings/2020/508
15,"Retrieve, Program, Repeat: Complex Knowledge Base Question Answering via Alternate Meta-learning",Main,"['Natural Language Processing', 'Question Answering']",https://www.ijcai.org/proceedings/2020/509
16,Generating Reasonable Legal Text through the Combination of Language Modeling and Question Answering,Main,"['Natural Language Generation', 'Question Answering', 'NLP Applications and Tools']",https://www.ijcai.org/proceedings/2020/510
17,Modeling Voting for System Combination in Machine Translation,Main,"['Machine Translation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/511
18,Unsupervised Multilingual Alignment using Wasserstein Barycenter,Main,['Machine Translation'],https://www.ijcai.org/proceedings/2020/512
19,A De Novo Divide-and-Merge Paradigm for Acoustic Model Optimization in Automatic Speech Recognition,Main,['Speech'],https://www.ijcai.org/proceedings/2020/513
20,Neural Abstractive Summarization with Structural Attention,Main,"['Natural Language Summarization', 'Other']",https://www.ijcai.org/proceedings/2020/514
21,Domain Adaptation for Semantic Parsing,Main,"['Natural Language Processing', 'Natural Language Semantics']",https://www.ijcai.org/proceedings/2020/515
22,Evaluating Natural Language Generation via Unbalanced Optimal Transport,Main,"['Natural Language Generation', 'Machine Translation', 'Dialogue']",https://www.ijcai.org/proceedings/2020/516
23,Modeling Topical Relevance for Multi-Turn Dialogue Generation,Main,"['Dialogue', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2020/517
24,Robust Front-End for Multi-Channel ASR using Flow-Based Density Estimation,Main,['Speech'],https://www.ijcai.org/proceedings/2020/518
25,Formal Query Building with Query Structure Prediction for Complex Question Answering over Knowledge Base,Main,"['Natural Language Processing', 'Question Answering']",https://www.ijcai.org/proceedings/2020/519
26,Towards Fully 8-bit Integer Inference for the Transformer Model,Main,"['Natural Language Processing', 'Machine Translation']",https://www.ijcai.org/proceedings/2020/520
27,TopicKA: Generating Commonsense Knowledge-Aware Dialogue Responses Towards the Recommended Topic Fact,Main,"['Dialogue', 'Natural Language Generation']",https://www.ijcai.org/proceedings/2020/521
28,Infobox-to-text Generation with Tree-like Planning based Attention Network,Main,"['Natural Language Generation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/522
29,Triple-to-Text Generation with an Anchor-to-Prototype Framework,Main,"['Natural Language Generation', 'Natural Language Processing', 'NLP Applications and Tools', 'Other']",https://www.ijcai.org/proceedings/2020/523
30,Attention as Relation: Learning Supervised Multi-head Self-Attention for Relation Extraction,Main,"['Information Extraction', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/524
31,An Iterative Multi-Source Mutual Knowledge Transfer Framework for Machine Reading Comprehension,Main,"['Natural Language Processing', 'Question Answering']",https://www.ijcai.org/proceedings/2020/525
32,Text Style Transfer via Learning Style Instance Supported Latent Space,Main,"['Natural Language Generation', 'Natural Language Processing']",https://www.ijcai.org/proceedings/2020/526
33,Learning with Noise: Improving Distantly-Supervised Fine-grained Entity Typing via Automatic Relabeling,Main,"['Information Extraction', 'Named Entities', 'Natural Language Processing', 'NLP Applications and Tools']",https://www.ijcai.org/proceedings/2020/527
34,Joint Time-Frequency and Time Domain Learning for Speech Enhancement,Main,['Speech'],https://www.ijcai.org/proceedings/2020/528
35,Answer Generation through Unified Memories over Multiple Passages,Main,"['Natural Language Generation', 'Natural Language Processing', 'Question Answering']",https://www.ijcai.org/proceedings/2020/529
36,On the Importance of Word and Sentence Representation Learning in Implicit Discourse Relation Classification,Main,['Discourse'],https://www.ijcai.org/proceedings/2020/530
37,MuLaN: Multilingual Label propagatioN for Word Sense Disambiguation,Main,"['Natural Language Semantics', 'Resources and Evaluation']",https://www.ijcai.org/proceedings/2020/531
38,Dialogue State Induction Using Neural Latent Variable Models,Main,['Dialogue'],https://www.ijcai.org/proceedings/2020/532
39,CoSDA-ML: Multi-Lingual Code-Switching Data Augmentation  for Zero-Shot Cross-Lingual NLP,Main,['Natural Language Processing'],https://www.ijcai.org/proceedings/2020/533
